date,open,high,low,close,adjClose,volume
2023-01-04,383.17999267578125,385.8800048828125,380,383.760009765625,366.0362854003906,85934100
2023-01-05,381.7200012207031,381.8399963378906,378.760009765625,379.3800048828125,361.8585510253906,76970500
2023-01-06,382.6099853515625,389.25,379.4100036621094,388.0799865722656,370.1567077636719,104189600
2023-01-09,390.3699951171875,393.70001220703125,387.6700134277344,387.8599853515625,369.9468994140625,73978100
2023-01-10,387.25,390.6499938964844,386.2699890136719,390.5799865722656,372.54119873046875,65358100
2023-01-11,392.2300109863281,395.6000061035156,391.3800048828125,395.5199890136719,377.2530822753906,68881100
2023-01-12,396.6700134277344,398.489990234375,392.4200134277344,396.9599914550781,378.6265869140625,90157700
2023-01-13,393.6199951171875,399.1000061035156,393.3399963378906,398.5,380.0953674316406,63903900
2023-01-17,398.4800109863281,400.2300109863281,397.05999755859375,397.7699890136719,379.399169921875,62677300
2023-01-18,399.010009765625,400.1199951171875,391.2799987792969,391.489990234375,373.4091796875,99632300
2023-01-19,389.3599853515625,391.0799865722656,387.260009765625,388.6400146484375,370.6908264160156,86958900
2023-01-20,390.1000061035156,396.0400085449219,388.3800048828125,395.8800048828125,377.5964050292969,91806400
2023-01-23,396.7200012207031,402.6499938964844,395.7200012207031,400.6300048828125,382.1270751953125,84178800
2023-01-24,398.8800048828125,401.1499938964844,397.6400146484375,400.20001220703125,381.7169494628906,59524900
2023-01-25,395.95001220703125,400.70001220703125,393.55999755859375,400.3500061035156,381.8599548339844,84800300
2023-01-26,403.1300048828125,404.9200134277344,400.0299987792969,404.75,386.0567932128906,72287400
2023-01-27,403.6600036621094,408.1600036621094,403.44000244140625,405.67999267578125,386.9437561035156,68346200
2023-01-30,402.79998779296875,405.1300048828125,400.2799987792969,400.5899963378906,382.08892822265625,74202000
2023-01-31,401.1300048828125,406.5299987792969,400.7699890136719,406.4800109863281,387.7069091796875,86811800
2023-02-01,405.2099914550781,413.6700134277344,402.3500061035156,410.79998779296875,391.82733154296875,101459200
2023-02-02,414.8599853515625,418.30999755859375,412.8800048828125,416.7799987792969,397.5311279296875,101654500
2023-02-03,411.5899963378906,416.9700012207031,411.0899963378906,412.3500061035156,393.3057861328125,94736800
2023-02-06,409.7900085449219,411.2900085449219,408.1000061035156,409.8299865722656,390.90216064453125,60295300
2023-02-07,408.8699951171875,416.489990234375,407.57000732421875,415.19000244140625,396.01458740234375,90990700
2023-02-08,413.1300048828125,414.5299987792969,409.92999267578125,410.6499938964844,391.684326171875,76227500
2023-02-09,414.4100036621094,414.57000732421875,405.80999755859375,407.0899963378906,388.2886962890625,78694900
2023-02-10,405.8599853515625,408.44000244140625,405.010009765625,408.0400085449219,389.1948547363281,70769700
2023-02-13,408.7200012207031,412.9700012207031,408.239990234375,412.8299865722656,393.7635498046875,64913500
2023-02-14,411.239990234375,415.04998779296875,408.510009765625,412.6400146484375,393.5823974609375,88389300
2023-02-15,410.3500061035156,414.05999755859375,409.4700012207031,413.9800109863281,394.8605041503906,61555700
2023-02-16,408.7900085449219,412.9100036621094,408.1400146484375,408.2799987792969,389.42376708984375,76431500
2023-02-17,406.05999755859375,407.510009765625,404.04998779296875,407.260009765625,388.4508972167969,89257800
2023-02-21,403.05999755859375,404.1600036621094,398.82000732421875,399.0899963378906,380.658203125,82655900
2023-02-22,399.5199890136719,401.1300048828125,397.0199890136719,398.5400085449219,380.13360595703125,83742300
2023-02-23,401.55999755859375,402.20001220703125,396.25,400.6600036621094,382.1557312011719,96242400
2023-02-24,395.4200134277344,397.25,393.6400146484375,396.3800048828125,378.07330322265625,108194400
2023-02-27,399.8699951171875,401.2900085449219,396.75,397.7300109863281,379.3609619140625,80444700
2023-02-28,397.2300109863281,399.2799987792969,396.1499938964844,396.260009765625,377.95892333984375,96438600
2023-03-01,395.4100036621094,396.69000244140625,393.3800048828125,394.739990234375,376.50909423828125,99706800
2023-03-02,392.67999267578125,398.69000244140625,392.3299865722656,397.80999755859375,379.437255859375,85127800
2023-03-03,399.7099914550781,404.45001220703125,399.0299987792969,404.19000244140625,385.5226745605469,90120000
2023-03-06,405.04998779296875,407.45001220703125,404.010009765625,404.4700012207031,385.7896728515625,72795900
2023-03-07,404.4200134277344,404.6700134277344,397.6300048828125,398.2699890136719,379.8760070800781,108310600
2023-03-08,398.3900146484375,399.7099914550781,396.5899963378906,398.9200134277344,380.4960632324219,74746600
2023-03-09,399.739990234375,401.4800109863281,390.5299987792969,391.55999755859375,373.47601318359375,111945300
2023-03-10,390.989990234375,393.1600036621094,384.32000732421875,385.9100036621094,368.0868835449219,189253000
2023-03-13,381.80999755859375,390.3900146484375,380.6499938964844,385.3599853515625,367.5623474121094,157790000
2023-03-14,390.5,393.45001220703125,387.04998779296875,391.7300109863281,373.63812255859375,149752400
2023-03-15,385.8900146484375,389.489990234375,383.7099914550781,389.2799987792969,371.3013000488281,172996900
2023-03-16,386.82000732421875,396.4700012207031,386.2900085449219,396.1099853515625,377.81573486328125,143254200
2023-03-17,393.2200012207031,394.3999938964844,388.54998779296875,389.989990234375,373.3981018066406,140553400
2023-03-20,390.79998779296875,394.1700134277344,390.07000732421875,393.739990234375,376.98858642578125,93055800
2023-03-21,397.239990234375,399.4100036621094,395.5799865722656,398.9100036621094,381.9386291503906,91524200
2023-03-22,398.7300109863281,402.489990234375,392.07000732421875,392.1099853515625,375.42791748046875,111746600
2023-03-23,395.0899963378906,399.2900085449219,390.3500061035156,393.1700134277344,376.4427795410156,119351300
2023-03-24,391.8399963378906,395.8399963378906,389.3999938964844,395.75,378.9130859375,107682400
2023-03-27,398.1199951171875,398.9200134277344,395.55999755859375,396.489990234375,379.6216125488281,74010400
2023-03-28,395.7699890136719,396.489990234375,393.69000244140625,395.6000061035156,378.7694396972656,62871700
2023-03-29,399.92999267578125,401.6000061035156,398.67999267578125,401.3500061035156,384.2748107910156,77497900
2023-03-30,404.0899963378906,404.3500061035156,401.760009765625,403.70001220703125,386.52490234375,69840000
2023-03-31,404.6600036621094,409.70001220703125,404.54998779296875,409.3900146484375,391.9727478027344,112062600
2023-04-03,408.8500061035156,411.3699951171875,408.44000244140625,410.95001220703125,393.4663391113281,67391100
2023-04-04,411.6199951171875,411.9200134277344,407.239990234375,408.6700134277344,391.28338623046875,66601500
2023-04-05,407.9100036621094,408.70001220703125,405.8800048828125,407.6000061035156,390.2589416503906,65200200
2023-04-06,406.7699890136719,409.4800109863281,405.67999267578125,409.19000244140625,391.7812805175781,63743300
2023-04-10,406.6099853515625,409.69000244140625,405.9700012207031,409.6099853515625,392.183349609375,63681000
2023-04-11,410.260009765625,411.17999267578125,408.9200134277344,409.7200012207031,392.28875732421875,59297900
2023-04-12,411.8699951171875,412.1700134277344,407.44000244140625,408.04998779296875,390.6897277832031,86420400
2023-04-13,409.17999267578125,413.8399963378906,407.989990234375,413.4700012207031,395.8791809082031,85814800
2023-04-14,412.80999755859375,415.0899963378906,410.05999755859375,412.4599914550781,394.9120788574219,78161500
2023-04-17,412.3699951171875,413.9599914550781,411.0899963378906,413.94000244140625,396.32916259765625,66436400
2023-04-18,415.5799865722656,415.7200012207031,412.7799987792969,414.2099914550781,396.58770751953125,63560000
2023-04-19,412.2200012207031,415.0799865722656,412.1600036621094,414.1400146484375,396.5206604003906,55227300
2023-04-20,411.2099914550781,413.70001220703125,410.2699890136719,411.8800048828125,394.3568420410156,75840400
2023-04-21,412.19000244140625,412.67999267578125,410.1700134277344,412.20001220703125,394.6632385253906,73457400
2023-04-24,411.989990234375,413.07000732421875,410.6000061035156,412.6300048828125,395.0749206542969,64332100
2023-04-25,410.5799865722656,411.1600036621094,406.0199890136719,406.0799865722656,388.80352783203125,97766700
2023-04-26,406.7200012207031,407.8399963378906,403.7799987792969,404.3599853515625,387.15673828125,80447000
2023-04-27,407,412.69000244140625,406.739990234375,412.4100036621094,394.86431884765625,92968400
2023-04-28,411.489990234375,415.94000244140625,411.42999267578125,415.92999267578125,398.23455810546875,89433100
2023-05-01,415.4700012207031,417.6199951171875,415.2699890136719,415.510009765625,397.8324279785156,62122300
2023-05-02,414.7699890136719,414.82000732421875,407.82000732421875,410.8399963378906,393.36102294921875,103998500
2023-05-03,411.3599853515625,413.8699951171875,407.7699890136719,408.0199890136719,390.6610412597656,91531800
2023-05-04,406.92999267578125,407.2699890136719,403.739990234375,405.1300048828125,387.8940124511719,94901900
2023-05-05,408.9100036621094,413.7200012207031,408.6400146484375,412.6300048828125,395.0749206542969,87891800
2023-05-08,412.9700012207031,413.239990234375,411.2799987792969,412.739990234375,395.18023681640625,50046800
2023-05-09,411.1300048828125,412.0899963378906,410.69000244140625,410.92999267578125,393.4471740722656,49220100
2023-05-10,413.8800048828125,414.5400085449219,408.8699951171875,412.8500061035156,395.2854919433594,96142900
2023-05-11,411.95001220703125,412.42999267578125,409.9700012207031,412.1300048828125,394.5962219238281,70157100
2023-05-12,413.4200134277344,413.6400146484375,409.07000732421875,411.5899963378906,394.0791320800781,70481500
2023-05-15,412.2200012207031,413.42999267578125,410.2300109863281,413.010009765625,395.4388122558594,54289400
2023-05-16,411.8599853515625,412.82000732421875,410.239990234375,410.25,392.7962341308594,57705500
2023-05-17,412.3500061035156,415.8599853515625,410.6400146484375,415.2300109863281,397.5643615722656,87287000
2023-05-18,414.8999938964844,419.6700134277344,414.6700134277344,419.2300109863281,401.3941345214844,97177200
2023-05-19,420.1700134277344,420.7200012207031,417.3500061035156,418.6199951171875,400.8100891113281,103793300
2023-05-22,418.6400146484375,420.3900146484375,417.3500061035156,418.7900085449219,400.9728088378906,60745400
2023-05-23,417.0799865722656,418.7200012207031,413.67999267578125,414.0899963378906,396.47283935546875,86383500
2023-05-24,412.4200134277344,412.82000732421875,409.8800048828125,411.0899963378906,393.6004333496094,89213700
2023-05-25,414.739990234375,416.1600036621094,412.4100036621094,414.6499938964844,397.0090026855469,90961600
2023-05-26,415.3299865722656,420.7699890136719,415.25,420.0199890136719,402.15045166015625,93830000
2023-05-30,422.0299987792969,422.5799865722656,418.739990234375,420.17999267578125,402.30364990234375,72216000
2023-05-31,418.2799987792969,419.2200012207031,416.2200012207031,417.8500061035156,400.0728759765625,110811800
2023-06-01,418.0899963378906,422.9200134277344,416.7900085449219,421.82000732421875,403.87396240234375,88865000
2023-06-02,424.5,428.739990234375,423.95001220703125,427.9200134277344,409.7144775390625,91426200
2023-06-05,428.2799987792969,429.6199951171875,426.3699951171875,427.1000061035156,408.9293518066406,65460200
2023-06-06,426.6700134277344,428.5799865722656,425.989990234375,428.0299987792969,409.8197021484375,64022200
2023-06-07,428.44000244140625,429.6199951171875,426.1099853515625,426.54998779296875,408.4026794433594,85373300
2023-06-08,426.6199951171875,429.6000061035156,425.82000732421875,429.1300048828125,410.87298583984375,61952800
2023-06-09,429.9599914550781,431.989990234375,428.8699951171875,429.8999938964844,411.61016845703125,85742800
2023-06-12,430.9200134277344,433.8800048828125,430.1700134277344,433.79998779296875,415.3442687988281,76104300
2023-06-13,435.32000732421875,437.3299865722656,434.6300048828125,436.6600036621094,418.0825500488281,95899700
2023-06-14,437.010009765625,439.05999755859375,433.5899963378906,437.17999267578125,418.58050537109375,100612100
2023-06-15,436.3299865722656,443.8999938964844,436.2300109863281,442.6000061035156,423.7698669433594,110303100
2023-06-16,443.0199890136719,443.6099853515625,438.9700012207031,439.4599914550781,422.326416015625,114165800
2023-06-20,437.45001220703125,438.3699951171875,435.0299987792969,437.17999267578125,420.1352844238281,76160400
2023-06-21,436.1600036621094,436.989990234375,434.3299865722656,434.94000244140625,417.98272705078125,76982300
2023-06-22,433.95001220703125,436.6199951171875,433.6000061035156,436.510009765625,419.4914855957031,70637200
2023-06-23,432.92999267578125,435.05999755859375,432.4700012207031,433.2099914550781,416.32012939453125,92074500
2023-06-26,432.6199951171875,434.6099853515625,431.19000244140625,431.44000244140625,414.6191101074219,72823600
2023-06-27,432.3500061035156,436.80999755859375,431.8800048828125,436.1700134277344,419.1647033691406,72813700
2023-06-28,435.04998779296875,437.44000244140625,434.4100036621094,436.3900146484375,419.3761291503906,75636000
2023-06-29,435.9599914550781,438.2799987792969,435.5400085449219,438.1099853515625,421.029052734375,67882300
2023-06-30,441.44000244140625,444.29998779296875,441.1099853515625,443.2799987792969,425.9975280761719,104964000
2023-07-03,442.9200134277344,444.0799865722656,442.6300048828125,443.7900085449219,426.4876403808594,32793400
2023-07-05,441.9100036621094,443.8900146484375,441.8999938964844,443.1300048828125,425.85333251953125,58418400
2023-07-06,439.4200134277344,440.1000061035156,437.05999755859375,439.6600036621094,422.51861572265625,80658300
2023-07-07,438.6300048828125,442.6400146484375,438.29998779296875,438.54998779296875,421.4518737792969,86134200
2023-07-10,438.17999267578125,439.8399963378906,437.5899963378906,439.6600036621094,422.51861572265625,62443500
2023-07-11,440.45001220703125,442.9700012207031,439.44000244140625,442.4599914550781,425.20947265625,64463800
2023-07-12,446.3900146484375,447.4800109863281,444.9100036621094,446.0199890136719,428.6306457519531,91924500
2023-07-13,447.8999938964844,450.3800048828125,447.45001220703125,449.55999755859375,432.03265380859375,72425200
2023-07-14,450.4800109863281,451.3599853515625,448.489990234375,449.2799987792969,431.7635803222656,69815800
2023-07-17,449.1300048828125,451.92999267578125,449.0799865722656,450.8399963378906,433.2626953125,52680200
2023-07-18,450.5,454.8599853515625,450.04998779296875,454.19000244140625,436.4821472167969,80668200
2023-07-19,455.010009765625,456.42999267578125,454.1099853515625,455.20001220703125,437.45281982421875,65891700
2023-07-20,454.1700134277344,455.1000061035156,451.44000244140625,452.17999267578125,434.5504455566406,70591600
2023-07-21,453.9599914550781,454.1700134277344,452.1700134277344,452.17999267578125,434.5504455566406,71275600
2023-07-24,453.3699951171875,455.0400085449219,452.29998779296875,454.20001220703125,436.49169921875,54023400
2023-07-25,453.9200134277344,456.739990234375,453.8699951171875,455.44000244140625,437.6834411621094,55191200
2023-07-26,454.4700012207031,456.989990234375,453.3800048828125,455.510009765625,437.7507019042969,71052900
2023-07-27,459.0199890136719,459.44000244140625,451.54998779296875,452.489990234375,434.8484191894531,92194400
2023-07-28,455.8800048828125,457.7799987792969,452.489990234375,456.9200134277344,439.10577392578125,80011800
2023-07-31,457.4100036621094,458.1600036621094,456.04998779296875,457.7900085449219,439.94183349609375,62040400
2023-08-01,456.2699890136719,457.25,455.489990234375,456.4800109863281,438.6828918457031,55291500
2023-08-02,453.25,453.5199890136719,449.3500061035156,450.1300048828125,432.5804443359375,93933400
2023-08-03,448.0400085449219,450.7900085449219,447.3699951171875,448.8399963378906,431.3407287597656,64276100
2023-08-04,450.7200012207031,452.8999938964844,446.2699890136719,446.80999755859375,429.38983154296875,100128900
2023-08-07,448.7099914550781,450.8699951171875,447.989990234375,450.7099914550781,433.1378173828125,58357500
2023-08-08,448.0799865722656,450.70001220703125,445.2699890136719,448.75,431.25421142578125,71361300
2023-08-09,449.0299987792969,449.20001220703125,444.9599914550781,445.75,428.3712158203125,78789600
2023-08-10,448.19000244140625,451.70001220703125,444.70001220703125,445.9100036621094,428.52496337890625,93005500
2023-08-11,443.9700012207031,446.70001220703125,443.3500061035156,445.6499938964844,428.2750549316406,68690900
2023-08-14,444.70001220703125,448.1099853515625,444.3800048828125,448.1099853515625,430.63916015625,47867400
2023-08-15,446.2699890136719,446.6400146484375,442.29998779296875,442.8900146484375,425.6227111816406,75707500
2023-08-16,442.4599914550781,444.17999267578125,439.5299987792969,439.6400146484375,422.4994201660156,80107200
2023-08-17,441.1600036621094,441.42999267578125,435.75,436.2900085449219,419.280029296875,95711300
2023-08-18,433.3699951171875,437.57000732421875,433.010009765625,436.5,419.4818420410156,98852000
2023-08-21,437.54998779296875,440.1099853515625,435.32000732421875,439.3399963378906,422.2110900878906,68719000
2023-08-22,441.17999267578125,441.17999267578125,437.57000732421875,438.1499938964844,421.0674743652344,64994200
2023-08-23,439.25,443.6700134277344,439.1000061035156,443.0299987792969,425.75726318359375,68441000
2023-08-24,444.69000244140625,445.2200012207031,436.8599853515625,436.8900146484375,419.85662841796875,88517300
2023-08-25,438.67999267578125,441.29998779296875,435,439.9700012207031,422.8164978027344,102325100
2023-08-28,442.239990234375,443.3999938964844,439.9700012207031,442.760009765625,425.497802734375,61595400
2023-08-29,442.6499938964844,449.45001220703125,442.4599914550781,449.1600036621094,431.64825439453125,83081900
2023-08-30,449.510009765625,451.6700134277344,448.7799987792969,451.010009765625,433.4261474609375,69053900
2023-08-31,451.6499938964844,452.8299865722656,450.1600036621094,450.3500061035156,432.7918701171875,66084600
2023-09-01,453.1700134277344,453.6700134277344,449.67999267578125,451.19000244140625,433.5990905761719,58944100
2023-09-05,450.7300109863281,451.05999755859375,449.1700134277344,449.239990234375,431.7250671386719,55166200
2023-09-06,448.3999938964844,448.510009765625,443.80999755859375,446.2200012207031,428.8228454589844,70758500
2023-09-07,443.1099853515625,445.54998779296875,442.75,444.8500061035156,427.50628662109375,70355400
2023-09-08,444.8999938964844,447.1099853515625,444.5299987792969,445.5199890136719,428.150146484375,61659700
2023-09-11,448.239990234375,448.7699890136719,446.4700012207031,448.45001220703125,430.9659423828125,60180100
2023-09-12,446.95001220703125,448.5299987792969,445.3900146484375,445.989990234375,428.601806640625,67565400
2023-09-13,446.2200012207031,447.7099914550781,445.0799865722656,446.510009765625,429.1015319824219,60199300
2023-09-14,449.07000732421875,451.0799865722656,447.7200012207031,450.3599853515625,432.8014221191406,83430800
2023-09-15,447.1400146484375,447.4800109863281,442.9200134277344,443.3699951171875,427.5869140625,111848900
2023-09-18,443.04998779296875,444.9700012207031,442.55999755859375,443.6300048828125,427.8376770019531,55752200
2023-09-19,442.67999267578125,443.2900085449219,439.94000244140625,442.7099914550781,426.9504089355469,66514600
2023-09-20,444.010009765625,444.44000244140625,438.42999267578125,438.6400146484375,423.0252990722656,82562600
2023-09-21,435.70001220703125,435.9700012207031,431.2300109863281,431.3900146484375,416.03338623046875,104095800
2023-09-22,432.45001220703125,434.1000061035156,429.989990234375,430.4200134277344,415.09796142578125,100829700
2023-09-25,429.1700134277344,432.2699890136719,428.7200012207031,432.2300109863281,416.843505859375,70874500
2023-09-26,429.0899963378906,429.82000732421875,425.0199890136719,425.8800048828125,410.7195739746094,96168400
2023-09-27,427.0899963378906,427.6700134277344,422.2900085449219,426.04998779296875,410.88348388671875,104705800
2023-09-28,425.4800109863281,430.25,424.8699951171875,428.5199890136719,413.2655334472656,92258300
2023-09-29,431.6700134277344,431.8500061035156,425.9100036621094,427.4800109863281,412.26263427734375,115111300
2023-10-02,426.6199951171875,428.6000061035156,424.4599914550781,427.30999755859375,412.0986633300781,83798600
2023-10-03,425.05999755859375,427.3699951171875,420.17999267578125,421.5899963378906,406.5822448730469,103760600
2023-10-04,422.07000732421875,425.42999267578125,420.55999755859375,424.6600036621094,409.54296875,87453000
2023-10-05,424.3599853515625,425.3699951171875,421.1700134277344,424.5,409.388671875,70142700
2023-10-06,421.9700012207031,431.1300048828125,420.6000061035156,429.5400085449219,414.24932861328125,113273300
2023-10-09,427.5799865722656,432.8800048828125,427.010009765625,432.2900085449219,416.9013366699219,80374400
2023-10-10,432.94000244140625,437.2200012207031,432.5299987792969,434.5400085449219,419.0712585449219,78607300
2023-10-11,435.6400146484375,436.5799865722656,433.17999267578125,436.32000732421875,420.787841796875,62451700
2023-10-12,436.95001220703125,437.3399963378906,431.2300109863281,433.6600036621094,418.22259521484375,81154200
2023-10-13,435.2099914550781,436.45001220703125,429.8800048828125,431.5,416.1394958496094,95143100
2023-10-16,433.82000732421875,437.1400146484375,433.57000732421875,436.0400085449219,420.51788330078125,75433200
2023-10-17,432.80999755859375,438.1400146484375,432.45001220703125,436.0199890136719,420.4985656738281,75324700
2023-10-18,434.19000244140625,435.17999267578125,429.0899963378906,430.2099914550781,414.8954162597656,93559800
2023-10-19,430.95001220703125,432.82000732421875,425.7300109863281,426.42999267578125,411.2499694824219,121323000
2023-10-20,425.9800109863281,426.5400085449219,421.0799865722656,421.19000244140625,406.19647216796875,123919900
2023-10-23,419.6099853515625,424.45001220703125,417.79998779296875,420.4599914550781,405.49249267578125,92035100
2023-10-24,422.6499938964844,424.82000732421875,420.739990234375,423.6300048828125,408.549560546875,78564200
2023-10-25,421.8900146484375,421.9200134277344,417.0199890136719,417.54998779296875,402.6860656738281,94223200
2023-10-26,416.45001220703125,417.3299865722656,411.6000061035156,412.54998779296875,397.86407470703125,115156800
2023-10-27,414.19000244140625,414.6000061035156,409.2099914550781,410.67999267578125,396.0606689453125,107367700
2023-10-30,413.55999755859375,416.67999267578125,412.2200012207031,415.5899963378906,400.7958679199219,86562700
2023-10-31,416.17999267578125,418.5299987792969,414.2099914550781,418.20001220703125,403.3129577636719,79665200
2023-11-01,419.20001220703125,423.5,418.6499938964844,422.6600036621094,407.6141662597656,98068100
2023-11-02,426.5799865722656,430.9200134277344,426.55999755859375,430.760009765625,415.4258728027344,94938900
2023-11-03,433.1400146484375,436.2900085449219,433.010009765625,434.69000244140625,419.2159729003906,100167800
2023-11-06,435.4700012207031,436.1499938964844,433.67999267578125,435.69000244140625,420.1803283691406,67831700
2023-11-07,435.69000244140625,437.5899963378906,434.510009765625,436.92999267578125,421.37615966796875,64256100
2023-11-08,437.54998779296875,438.0899963378906,434.8699951171875,437.25,421.684814453125,61746000
2023-11-09,438.42999267578125,438.4700012207031,433.3999938964844,433.8399963378906,418.3962097167969,83174400
2023-11-10,435.9800109863281,440.92999267578125,433.8299865722656,440.6099853515625,424.9251708984375,89462200
2023-11-13,439.2300109863281,441.3299865722656,438.4200134277344,440.19000244140625,424.52020263671875,52236100
2023-11-14,446.32000732421875,450.05999755859375,446.0899963378906,448.7300109863281,432.7561340332031,97176900
2023-11-15,450.1099853515625,451.3800048828125,448.79998779296875,449.67999267578125,433.6723327636719,77327600
2023-11-16,449.2200012207031,450.55999755859375,448.1199951171875,450.2300109863281,434.2027282714844,66665800
2023-11-17,450.239990234375,451.4200134277344,449.2900085449219,450.7900085449219,434.7427978515625,83133200
2023-11-20,450.5299987792969,455.1300048828125,450.5199890136719,454.260009765625,438.0892028808594,69936200
2023-11-21,453.17999267578125,454.1300048828125,451.9599914550781,453.2699890136719,437.13446044921875,49244600
2023-11-22,454.9800109863281,456.3800048828125,453.8900146484375,455.0199890136719,438.8222351074219,59394900
2023-11-24,455.07000732421875,455.5,454.7300109863281,455.29998779296875,439.0921936035156,29737400
2023-11-27,454.6499938964844,455.489990234375,454.0799865722656,454.4800109863281,438.3014221191406,50506000
2023-11-28,454.0799865722656,456.2699890136719,453.5,454.92999267578125,438.7354431152344,62115000
2023-11-29,457.1499938964844,458.32000732421875,454.20001220703125,454.6099853515625,438.42681884765625,63146000
2023-11-30,455.4800109863281,456.760009765625,453.3399963378906,456.3999938964844,440.1531066894531,79752700
2023-12-01,455.7699890136719,459.6499938964844,455.1600036621094,459.1000061035156,442.7569885253906,89183400
2023-12-04,455.6000061035156,459.1199951171875,454.3399963378906,456.69000244140625,440.4327697753906,72430900
2023-12-05,455.260009765625,457.5899963378906,454.8699951171875,456.6000061035156,440.34600830078125,69793500
2023-12-06,458.80999755859375,458.8399963378906,454.30999755859375,454.760009765625,438.5715026855469,69124700
2023-12-07,456.9100036621094,458.8999938964844,456.2900085449219,458.2300109863281,441.91790771484375,66995400
2023-12-08,457.4599914550781,460.75,457.2099914550781,460.20001220703125,443.81781005859375,83194400
2023-12-11,459.69000244140625,462.1700134277344,459.4700012207031,461.989990234375,445.5440673828125,65002200
2023-12-12,461.6300048828125,464.20001220703125,460.6000061035156,464.1000061035156,447.5789489746094,68327600
2023-12-13,464.489990234375,470.760009765625,464.1199951171875,470.5,453.751220703125,93278000
2023-12-14,472.5,473.7300109863281,469.25,472.010009765625,455.2074279785156,119026000
2023-12-15,469.489990234375,470.70001220703125,467.42999267578125,469.3299865722656,454.4578857421875,141553700
2023-12-18,470.9800109863281,472.9800109863281,469.8900146484375,471.9700012207031,457.0143127441406,70375300
2023-12-19,472.5299987792969,474.9200134277344,472.45001220703125,474.8399963378906,459.7933349609375,55761800
2023-12-20,473.9599914550781,475.8999938964844,467.82000732421875,468.260009765625,453.4218444824219,102921000
2023-12-21,471.3299865722656,472.9800109863281,468.8399963378906,472.70001220703125,457.72119140625,86667500
2023-12-22,473.8599853515625,475.3800048828125,471.70001220703125,473.6499938964844,458.6409912109375,67160400
2023-12-26,474.07000732421875,476.5799865722656,473.989990234375,475.6499938964844,460.57763671875,55387000
2023-12-27,475.44000244140625,476.6600036621094,474.8900146484375,476.510009765625,461.410400390625,68000300
2023-12-28,476.8800048828125,477.54998779296875,476.260009765625,476.69000244140625,461.5846862792969,77158100
2023-12-29,476.489990234375,477.0299987792969,473.29998779296875,475.30999755859375,460.2484130859375,122283100
2024-01-02,472.1600036621094,473.6700134277344,470.489990234375,472.6499938964844,457.6727294921875,123623700
2024-01-03,470.42999267578125,471.19000244140625,468.1700134277344,468.7900085449219,453.93505859375,103585900
2024-01-04,468.29998779296875,470.9599914550781,467.04998779296875,467.2799987792969,452.47283935546875,84232200
2024-01-05,467.489990234375,470.44000244140625,466.42999267578125,467.9200134277344,453.0926818847656,86118900
2024-01-08,468.42999267578125,474.75,468.29998779296875,474.6000061035156,459.5609436035156,74879100
2024-01-09,471.8699951171875,474.92999267578125,471.3500061035156,473.8800048828125,458.86376953125,65931400
2024-01-10,474.1600036621094,477.45001220703125,473.8699951171875,476.55999755859375,461.45880126953125,67310600
2024-01-11,477.5899963378906,478.1199951171875,472.260009765625,476.3500061035156,461.2555236816406,77940700
2024-01-12,477.8399963378906,478.6000061035156,475.2300109863281,476.67999267578125,461.5749816894531,58026400
2024-01-16,475.260009765625,476.6099853515625,473.05999755859375,474.92999267578125,459.8804626464844,85014900
2024-01-17,471.82000732421875,472.7900085449219,469.8699951171875,472.2900085449219,457.32415771484375,68843900
2024-01-18,474.010009765625,477.05999755859375,472.4200134277344,476.489990234375,461.3910217285156,91856200
2024-01-19,477.6499938964844,482.7200012207031,476.5400085449219,482.42999267578125,467.1427917480469,110834500
2024-01-22,484.010009765625,485.2200012207031,482.7799987792969,483.45001220703125,468.1305236816406,75844900
2024-01-23,484.010009765625,485.1099853515625,482.8900146484375,484.8599853515625,469.4957580566406,49945300
2024-01-24,487.80999755859375,488.7699890136719,484.8800048828125,485.3900146484375,470.0090637207031,81765000
2024-01-25,487.5799865722656,488.30999755859375,485.3900146484375,488.0299987792969,472.5653381347656,72525000
2024-01-26,487.5899963378906,489.1199951171875,486.5400085449219,487.4100036621094,471.96502685546875,76641600
2024-01-29,487.7300109863281,491.4200134277344,487.1700134277344,491.2699890136719,475.70269775390625,61322800
2024-01-30,490.55999755859375,491.6199951171875,490.1099853515625,490.8900146484375,475.334716796875,58618400
2024-01-31,488.6199951171875,489.0799865722656,482.8599853515625,482.8800048828125,467.5785827636719,126011100
2024-02-01,484.6300048828125,489.2300109863281,483.79998779296875,489.20001220703125,473.69830322265625,91891600
2024-02-02,489.6499938964844,496.04998779296875,489.29998779296875,494.3500061035156,478.68511962890625,99228200
2024-02-05,493.70001220703125,494.3800048828125,490.2300109863281,492.54998779296875,476.942138671875,75757100
2024-02-06,493.5199890136719,494.32000732421875,492.04998779296875,493.9800109863281,478.32684326171875,55918600
2024-02-07,496.2900085449219,498.5299987792969,495.3599853515625,498.1000061035156,482.3162841796875,70556500
2024-02-08,498.1000061035156,498.7099914550781,497.260009765625,498.32000732421875,482.5293273925781,52343600
2024-02-09,498.8399963378906,501.6499938964844,498.489990234375,501.20001220703125,485.31805419921875,63979400
2024-02-12,501.1700134277344,503.5,500.239990234375,500.9800109863281,485.10498046875,56502300
2024-02-13,494.5299987792969,497.0899963378906,490.7200012207031,494.0799865722656,478.4236145019531,113099200
